concentrate,"[-0.07108700275421143, -0.420879989862442, -0.31766000390052795, -0.12703999876976013, 0.018734000623226166, -0.11343000084161758, -0.031168999150395393, 0.4501200020313263, 0.24914999306201935, 0.5285999774932861, 0.4631200134754181, 0.29054999351501465, -0.4256500005722046, -0.09099599719047546, 0.00013760999718215317, 0.5530099868774414, 0.7200000286102295, 0.7660999894142151, 0.6630600094795227, -0.8489400148391724, 0.8278599977493286, -0.037064000964164734, 0.9112600088119507, 0.1268399953842163, 0.018346000462770462, -0.48851001262664795, 0.09478799998760223, -0.20597000420093536, 0.7814099788665771, -0.043827999383211136, 2.2862000465393066, 0.9345499873161316, -0.506630003452301, -0.4354400038719177, 0.08566799759864807, 0.2748599946498871, -0.6776900291442871, 1.2444000244140625, -0.03600599989295006, -0.35062000155448914, -0.10141000151634216, -1.0432000160217285, -0.01511400006711483, -0.06909500062465668, 0.050016000866889954, 0.09590200334787369, -0.0001778900041244924, 0.2739900052547455, -0.29264000058174133, 0.1708800047636032]"
conch,"[-0.0368259996175766, -1.214400053024292, -0.5968899726867676, 1.1353000402450562, 0.5700500011444092, 0.7940199971199036, 1.0911999940872192, 1.0083999633789062, 0.03802099823951721, -0.30577999353408813, -0.08118599653244019, -0.03167400136590004, 2.0055999755859375, 0.7489299774169922, -0.9557300209999084, 0.028776999562978745, -0.11287999898195267, 0.5600399971008301, 0.20765000581741333, 0.08677999675273895, 0.149509996175766, -0.2906799912452698, -0.14985999464988708, -0.721809983253479, 0.7514200210571289, 0.13896000385284424, -0.9719200134277344, 0.022453999146819115, 0.5103499889373779, -0.9865000247955322, 0.4576300084590912, -0.5228400230407715, 0.20907999575138092, 2.351900100708008, -0.1480100005865097, 0.3062700033187866, 0.11361999809741974, -0.6355299949645996, 0.4657999873161316, 0.011269999668002129, -0.3178200125694275, 0.0878949984908104, 0.212009996175766, -0.46191999316215515, 0.7996900081634521, 1.2174999713897705, -0.7457799911499023, -0.33702000975608826, 0.06338199973106384, -0.7897099852561951]"
confit,"[0.8125900030136108, -0.8328700065612793, -2.031399965286255, -0.05871500074863434, -0.09886600077152252, 0.9154499769210815, 1.016700029373169, -0.5514699816703796, 0.5618199706077576, -0.13669000566005707, -0.904670000076294, 0.7482200264930725, 1.1114000082015991, 0.4471000134944916, -0.698390007019043, -1.2343000173568726, -0.49024999141693115, -0.37735000252723694, -0.5228800177574158, -0.29576998949050903, -0.780210018157959, -1.3417999744415283, 1.2307000160217285, -0.4475399851799011, 0.21908000111579895, -0.033201999962329865, 0.4029400050640106, 0.9834799766540527, 0.34683001041412354, -0.733430027961731, -0.011245000176131725, 0.570580005645752, -0.7824100255966187, 1.1360000371932983, -0.5541800260543823, 0.25609999895095825, -0.15941999852657318, 1.1955000162124634, 0.06450899690389633, -0.2643199861049652, 0.17579999566078186, 0.3811199963092804, -0.429610013961792, -0.18416999280452728, 0.8014400005340576, 1.266700029373169, 0.7943500280380249, -0.45364999771118164, 0.6487600207328796, 0.7938899993896484]"
consomme,"[-0.19259999692440033, -0.3801099956035614, -2.023699998855591, 0.48037999868392944, -0.3652600049972534, 1.0290000438690186, 0.6270899772644043, 0.0020322001073509455, 0.2496899962425232, 0.20634999871253967, -0.0033583000767976046, 0.39326998591423035, 0.845329999923706, 0.8490700125694275, 0.4045499861240387, -0.4012700021266937, -0.16133999824523926, 0.1459600031375885, -0.2532599866390228, -0.1550299972295761, -0.1947699934244156, -0.3375599980354309, 0.2178100049495697, -0.152319997549057, 0.10554999858140945, 0.5554400086402893, 0.8688799738883972, 0.7796199917793274, 0.8474400043487549, 0.1448799967765808, -0.9454699754714966, 0.35468000173568726, -0.34946998953819275, 1.3215999603271484, -0.59579998254776, 0.014898999594151974, -0.2405100017786026, 0.44582000374794006, 0.11607000231742859, 0.08162999898195267, 0.077285997569561, -0.09022799879312515, 0.08459199965000153, 0.67985999584198, 1.0378999710083008, 0.503000020980835, 0.28925999999046326, 0.4403899908065796, -0.048622000962495804, 0.1161699965596199]"
cookie,"[-0.0767429992556572, -0.21017000079154968, 0.5635600090026855, 0.05724300071597099, 1.2726000547409058, 0.6745100021362305, -0.6510000228881836, -0.38203999400138855, 0.27344998717308044, -0.6241300106048584, -0.6645699739456177, 0.20544999837875366, 0.24751999974250793, 1.3365000486373901, -0.10062000155448914, 0.010924000293016434, -0.036977000534534454, -0.028286999091506004, 0.26451000571250916, -0.8500800132751465, 0.6839900016784668, -0.3397600054740906, 1.0379999876022339, 0.432669997215271, -0.12916000187397003, 0.07417599856853485, -1.5372999906539917, 0.4125100076198578, 1.3430999517440796, -0.46740999817848206, 0.9098100066184998, -0.42715001106262207, -0.899150013923645, 1.7174999713897705, -0.10247000306844711, 0.4781999886035919, -0.6675400137901306, 1.0398000478744507, 1.0425000190734863, -0.428600013256073, 1.1888999938964844, -0.05623700097203255, -0.19044999778270721, 0.02356399968266487, 0.1907300055027008, 0.6525200009346008, 0.3865100145339966, -0.019386999309062958, 0.2944599986076355, 0.1266700029373169]"
coriander,"[-0.2725600004196167, 0.3610000014305115, -0.5818799734115601, 1.5989999771118164, 0.9628700017929077, -0.5032899975776672, 1.3100999593734741, 1.0680999755859375, 0.24865999817848206, -0.5851500034332275, -0.14174999296665192, 0.01558700017631054, 1.111899971961975, -1.1305999755859375, -0.882390022277832, -0.5886300206184387, -0.5237600207328796, 0.3042599856853485, 0.16031000018119812, -0.23614999651908875, -0.8527699708938599, -0.48385000228881836, 2.1563000679016113, 0.3734999895095825, -0.6072400212287903, 0.4845300018787384, 1.0303000211715698, 0.6655399799346924, 1.6238000392913818, -0.39629000425338745, 0.39601999521255493, -0.3597300052642822, -0.04793199896812439, 0.5892500281333923, 0.29802998900413513, 0.7918300032615662, -1.4845999479293823, 0.4852199852466583, 0.07823199778795242, -0.470660001039505, 1.7407000064849854, -0.34158000349998474, 0.3922500014305115, -0.8692200183868408, 2.425299882888794, 1.2532000541687012, 0.32804998755455017, -0.37411999702453613, -0.4114300012588501, -0.2887499928474426]"
corn,"[-0.7440900206565857, -0.8549299836158752, -0.10108000040054321, 0.1938299983739853, 0.5582600235939026, 0.016245000064373016, -1.113800048828125, -0.9053000211715698, 0.3118300139904022, 0.4147300124168396, 0.11196000128984451, -0.15880000591278076, 1.7872999906539917, -1.103600025177002, 0.6521199941635132, 1.0174000263214111, -0.17281000316143036, -0.10080999881029129, -0.05307399854063988, -0.7978299856185913, 0.2570900022983551, -1.7994999885559082, 1.3187999725341797, -0.6201000213623047, -0.1369200050830841, -0.21191999316215515, 0.43919000029563904, 0.5343899726867676, 1.3654999732971191, 0.36480000615119934, 2.156899929046631, -0.7607200145721436, -0.32062000036239624, 1.6712000370025635, 0.5414199829101562, -0.5111600160598755, -1.1181999444961548, 0.9957000017166138, 1.0339000225067139, -0.12228000164031982, -0.4811899960041046, 0.1282300055027008, -0.538919985294342, -0.18898999691009521, 1.5960999727249146, 0.9939500093460083, 0.24663999676704407, -0.09206300228834152, -0.4934299886226654, -0.07150500267744064]"
cornflour,"[-0.2872700095176697, 0.12878000736236572, 0.40242999792099, -0.02572599984705448, -0.7429900169372559, 0.32714998722076416, 1.1236000061035156, 0.4201900064945221, -0.03387000039219856, 0.7048299908638, 0.20952999591827393, 0.03226900100708008, 0.8774700164794922, -0.36800000071525574, -0.4680199921131134, -0.27524998784065247, -0.2811799943447113, 0.8558200001716614, 0.7999799847602844, -0.1449500024318695, 0.11174999922513962, -0.6428899765014648, 0.5336199998855591, 0.024531999602913857, -0.21160000562667847, 0.9732400178909302, 1.0117000341415405, 0.3106899857521057, 1.1507999897003174, 0.7258300185203552, -1.0396000146865845, 0.07190600037574768, -0.3204900026321411, 0.38047000765800476, 0.09490600228309631, 0.28988000750541687, -0.1279599964618683, 0.36917999386787415, 0.08396700024604797, -0.0917389988899231, 0.9299899935722351, -1.2094000577926636, 0.18974000215530396, 0.33667999505996704, 0.13989000022411346, -0.09415499866008759, 0.12154000252485275, 0.3918200135231018, 0.28881001472473145, 0.03241200000047684]"
cornmeal,"[-1.589400053024292, -0.2415899932384491, -0.6124200224876404, 0.190420001745224, 0.4639900028705597, 0.3883399963378906, -0.08543500304222107, -0.21202999353408813, 0.17657999694347382, -1.0116000175476074, 0.26260998845100403, 0.0035757001023739576, 1.0434000492095947, 0.1434600055217743, -0.2676500082015991, 0.15522000193595886, -0.2024800032377243, 0.3914400041103363, 0.19995999336242676, -0.46355000138282776, -0.018758999183773994, -0.5631999969482422, 2.3092000484466553, -0.06629300117492676, -0.02755099907517433, 0.7236700057983398, -0.26089000701904297, 1.194100022315979, 2.2525999546051025, 0.8245300054550171, 0.16080999374389648, 0.37692999839782715, -0.4475800096988678, 1.4974000453948975, -0.5261600017547607, 0.7703999876976013, -1.2171000242233276, 1.1516000032424927, 0.11692000180482864, 0.33719000220298767, 1.0987000465393066, 0.051350999623537064, -0.7215999960899353, 0.014498000033199787, 0.31198999285697937, 1.0503000020980835, 0.01268600020557642, 0.49678999185562134, -0.4260999858379364, -0.760450005531311]"
cornstarch,"[-1.1755000352859497, -0.28571000695228577, -0.6973099708557129, 0.4033699929714203, 0.33118999004364014, 0.4916900098323822, 1.309999942779541, 0.9215199947357178, -0.188060000538826, 0.16771000623703003, 0.9476600289344788, -0.11262000352144241, 0.8878399729728699, 0.14996999502182007, -0.9615899920463562, 0.605929970741272, 0.04432699829339981, 0.3406899869441986, 0.19214999675750732, -0.4864499866962433, 0.7642899751663208, -0.24764999747276306, 2.6642000675201416, 0.15230000019073486, -1.2904000282287598, 0.8658300042152405, 0.9369300007820129, 1.0515999794006348, 2.3513998985290527, 0.9620699882507324, 0.37143000960350037, 0.6095200181007385, -1.2714999914169312, 0.1705400049686432, 0.3073199987411499, 0.5859299898147583, -0.8397600054740906, 1.1757999658584595, 1.1308000087738037, -0.46053001284599304, 1.3087999820709229, -1.085800051689148, -0.29756999015808105, -0.5445200204849243, 0.010812999680638313, 1.8243000507354736, 0.12482000142335892, 0.2500399947166443, 0.24537000060081482, -0.6227200031280518]"
coulis,"[-0.6938499808311462, 0.0015702999662607908, -0.7004600167274475, 1.3619999885559082, -0.037445999681949615, 0.2342499941587448, -0.07016599923372269, 0.5753999948501587, -0.3106600046157837, -0.17895999550819397, -0.351859986782074, 0.10798999667167664, 1.3964999914169312, 0.4030500054359436, 0.33667999505996704, -1.657099962234497, -1.0478999614715576, -0.15803000330924988, 0.545989990234375, -1.479599952697754, -0.47183001041412354, -1.2610000371932983, 0.43603000044822693, -0.2160000056028366, 0.04250999912619591, 0.7449600100517273, 0.3381800055503845, 0.10474000126123428, 0.3403699994087219, -0.9544600248336792, -0.649940013885498, 0.38642001152038574, -0.6434199810028076, 0.4517199993133545, -0.3517400026321411, 0.6035400032997131, -1.2508000135421753, -0.04867599904537201, 1.0369999408721924, 0.1891299933195114, 0.42882001399993896, 1.1411999464035034, -1.0041999816894531, -0.6716700196266174, 0.5842700004577637, -0.4535500109195709, 1.167799949645996, -0.07132600247859955, -0.6515300273895264, 0.6021699905395508]"
couscous,"[-0.3277300000190735, 0.10243000090122223, -0.9299100041389465, 0.5115200281143188, 0.4798400104045868, -0.2782900035381317, 0.066102996468544, 0.5179799795150757, -0.33873000741004944, -0.33395999670028687, -0.6060199737548828, 0.493369996547699, 1.312000036239624, 0.4470300078392029, 0.29423001408576965, 0.17681999504566193, 0.6050000190734863, -0.026504000648856163, 0.35357001423835754, 0.3620699942111969, 0.6690499782562256, -0.3228999972343445, 1.4292000532150269, 0.4773600101470947, 0.2680499851703644, 0.536080002784729, 0.5740100145339966, 0.787909984588623, 1.770900011062622, 0.09998500347137451, 0.3445200026035309, -0.1781100034713745, -0.7126500010490417, 1.8092000484466553, 0.34073999524116516, 1.0952999591827393, -0.7999200224876404, 0.7490299940109253, -0.5418999791145325, 0.4022899866104126, 1.2798000574111938, 0.3918600082397461, -0.08636099845170975, -0.3390200138092041, 0.6238300204277039, 0.6976000070571899, 0.4737299978733063, 1.0456000566482544, -0.004161799792200327, -0.20321999490261078]"
crab,"[0.4035699963569641, -0.27031001448631287, -1.1683000326156616, 0.5158799886703491, 0.5623700022697449, 0.4624600112438202, -0.5511800050735474, 0.2999500036239624, 0.22224000096321106, -0.3671700060367584, -0.5148699879646301, 0.8254200220108032, 2.3782999515533447, 1.1477999687194824, -0.24925999343395233, 0.17001000046730042, 0.601069986820221, 0.6658999919891357, -0.862779974937439, -0.09446000307798386, 0.08829499781131744, -1.267300009727478, 1.059499979019165, -0.2549799978733063, 0.16728000342845917, -0.09787999838590622, -0.486299991607666, 0.605459988117218, 0.8371400237083435, -0.690850019454956, 1.138100028038025, -0.5387200117111206, -0.11225999891757965, 1.9532999992370605, 0.16221000254154205, 0.4053899943828583, -0.7381100058555603, 0.09240700304508209, 0.8123199939727783, -0.5101900100708008, -0.9774799942970276, 0.11872000247240067, -0.5535299777984619, 0.5199099779129028, 0.5455899834632874, 0.2596000134944916, 0.028836999088525772, -0.6335899829864502, 0.16263000667095184, -0.08127900213003159]"
cracker,"[-0.5633900165557861, -0.424780011177063, -0.05565899983048439, 0.6735799908638, 0.6071000099182129, 0.7927799820899963, -0.439520001411438, -0.12178999930620193, 0.16830000281333923, 0.20056000351905823, -0.5152300000190735, -0.22702999413013458, 0.17506000399589539, 0.9237800240516663, 0.3421500027179718, 0.4151799976825714, 0.6109799742698669, 1.4437999725341797, -0.5082700252532959, -0.5085499882698059, 0.8041399717330933, -0.3772599995136261, 0.27505001425743103, 0.34488001465797424, -0.23773999512195587, 0.15132999420166016, -0.6523699760437012, 0.3865799903869629, 1.1948000192642212, 0.10027000308036804, 0.3303399980068207, -1.201200008392334, -0.612030029296875, 1.6291999816894531, 0.34900999069213867, 0.05810699984431267, -0.05431300029158592, -0.28617000579833984, 1.261199951171875, 0.2130499929189682, 0.12238000333309174, -0.3926199972629547, -1.0003999471664429, 0.675320029258728, 0.3572100102901459, 1.2173999547958374, 0.16140000522136688, 0.5313500165939331, -0.7105399966239929, 0.05753500014543533]"
cranberries,"[0.2264000028371811, -0.3114199936389923, -0.4730300009250641, 0.33671998977661133, -0.6052500009536743, 0.613290011882782, -0.7122600078582764, -0.10298000276088715, 0.24650000035762787, 0.7364199757575989, 0.013497999869287014, 0.6922199726104736, 1.087499976158142, -0.02702300064265728, 0.3416000008583069, 0.29458001255989075, 0.19651000201702118, 0.07761500030755997, -0.10993999987840652, -0.800000011920929, 0.1713400036096573, 0.15533000230789185, 2.1501998901367188, 0.05092500150203705, -0.9429299831390381, 1.3208999633789062, 0.06694900244474411, 0.8418400287628174, 0.41725000739097595, -0.6654499769210815, 0.5231199860572815, 0.6158199906349182, -0.4614500105381012, 0.5332900285720825, 0.04167899861931801, 0.3386400043964386, -1.020799994468689, -0.8371999859809875, 1.162500023841858, -1.6164000034332275, 0.13743999600410461, -0.42781999707221985, -0.26482999324798584, -0.5977100133895874, 0.2232999950647354, 1.6125999689102173, 0.24090999364852905, 0.2161100059747696, -0.7029299736022949, -0.5722500085830688]"
crayfish,"[0.3649199903011322, -1.361299991607666, -0.5128399729728699, 0.28130999207496643, -0.14357000589370728, 0.3114199936389923, -0.054062001407146454, 0.46393999457359314, 0.5797600150108337, -0.10446999967098236, 0.10430999845266342, 0.9635099768638611, 2.5473999977111816, 0.4867500066757202, -0.721780002117157, -0.3674899935722351, 0.16949999332427979, 0.21768000721931458, -0.8103899955749512, -0.4704799950122833, -0.4725100100040436, -1.2263000011444092, 1.1030999422073364, 0.05451999977231026, 0.8049200177192688, 0.35199999809265137, -0.08776500076055527, -0.06605800241231918, 0.09404099732637405, -0.07691500335931778, 0.2855600118637085, -0.475600004196167, 0.5432000160217285, 0.8408600091934204, -0.03348600119352341, -0.0833130031824112, -0.5445799827575684, -0.8433600068092346, 0.1670999974012375, -0.1733500063419342, -0.2954300045967102, 0.11922000348567963, -0.2169100046157837, 0.7219899892807007, 0.29284000396728516, 0.8053900003433228, -0.18227000534534454, -0.42579999566078186, -0.003624799894168973, -0.46919000148773193]"
